amfi_code,date,nav,nav_change_pct
120842,2024-06-06,64.499,0.13999999999999999
120842,2024-06-07,64.643,0.22
120842,2024-06-10,64.7333,0.13999999999999999
120842,2024-06-11,63.9268,-1.25
120842,2024-06-12,63.8535,-0.11
120842,2024-06-13,64.0995,0.38999999999999996
120842,2024-06-14,64.2175,0.18
120842,2024-06-17,64.9986,1.22
120842,2024-06-18,65.527,0.8099999999999999
120842,2024-06-19,64.8916,-0.97
120842,2024-06-20,64.806,-0.13
120842,2024-06-21,64.6086,-0.3
120842,2024-06-24,64.6488,0.06
120842,2024-06-25,64.6901,0.06
120842,2024-06-26,65.2093,0.8
120842,2024-06-27,65.392,0.27999999999999997
120842,2024-06-28,66.407,1.55
120842,2024-07-01,66.6438,0.36
120842,2024-07-02,66.0291,-0.9199999999999999
120842,2024-07-03,65.7051,-0.49
120842,2024-07-04,66.2263,0.79
120842,2024-07-05,65.003,-1.8499999999999999
120842,2024-07-08,64.0074,-1.53
120842,2024-07-09,64.0588,0.08
120842,2024-07-10,64.8358,1.21
120842,2024-07-11,65.9025,1.6500000000000001
120842,2024-07-12,65.7758,-0.19
120842,2024-07-15,66.6612,1.35
120842,2024-07-16,66.7639,0.15
120842,2024-07-17,65.5956,-1.7500000000000002
120842,2024-07-18,65.6335,0.06
120842,2024-07-19,65.1931,-0.67
120842,2024-07-22,65.958,1.17
120842,2024-07-23,65.9822,0.04
120842,2024-07-24,65.0245,-1.4500000000000002
120842,2024-07-25,63.9109,-1.71
120842,2024-07-26,63.9379,0.04
120842,2024-07-29,62.1543,-2.79
120842,2024-07-30,61.8117,-0.5499999999999999
120842,2024-07-31,62.0247,0.33999999999999997
120842,2024-08-01,61.2863,-1.1900000000000002
120842,2024-08-02,62.0616,1.27
120842,2024-08-05,62.9951,1.5
120842,2024-08-06,62.2752,-1.1400000000000001
120842,2024-08-07,62.0953,-0.29
120842,2024-08-08,62.8814,1.27
120842,2024-08-09,62.9228,0.06999999999999999
120842,2024-08-12,61.9231,-1.59
120842,2024-08-13,61.8587,-0.1
120842,2024-08-14,61.2717,-0.95
120842,2024-08-15,62.1317,1.4000000000000001
120842,2024-08-16,62.6262,0.8
120842,2024-08-19,62.4336,-0.31
120842,2024-08-20,62.5821,0.24
120842,2024-08-21,61.6515,-1.49
120842,2024-08-22,61.139,-0.83
120842,2024-08-23,62.3283,1.95
120842,2024-08-26,62.4103,0.13
120842,2024-08-27,63.1515,1.1900000000000002
120842,2024-08-28,63.3699,0.35000000000000003
120842,2024-08-29,64.4181,1.6500000000000001
120842,2024-08-30,62.9377,-2.3
120842,2024-09-02,62.8384,-0.16
120842,2024-09-03,64.131,2.06
120842,2024-09-04,64.9129,1.22
120842,2024-09-05,65.9953,1.67
120842,2024-09-06,66.0345,0.06
120842,2024-09-09,65.6557,-0.5700000000000001
120842,2024-09-10,64.8972,-1.16
120842,2024-09-11,64.0939,-1.24
120842,2024-09-12,64.7597,1.04
120842,2024-09-13,65.2027,0.6799999999999999
120842,2024-09-16,65.1948,-0.01
120842,2024-09-17,65.6368,0.6799999999999999
120842,2024-09-18,65.7932,0.24
120842,2024-09-19,66.6002,1.23
120842,2024-09-20,67.4094,1.22
120842,2024-09-23,66.5998,-1.2
120842,2024-09-24,66.8634,0.4
120842,2024-09-25,65.5853,-1.91
120842,2024-09-26,65.7341,0.22999999999999998
120842,2024-09-27,66.256,0.79
120842,2024-09-30,65.2663,-1.49
120842,2024-10-01,64.9857,-0.43
120842,2024-10-02,65.0369,0.08
120842,2024-10-03,65.2633,0.35000000000000003
120842,2024-10-04,65.0899,-0.27
120842,2024-10-07,64.2263,-1.3299999999999998
120842,2024-10-08,64.2281,0.0
120842,2024-10-09,63.013,-1.8900000000000001
120842,2024-10-10,62.8802,-0.21
120842,2024-10-11,62.5911,-0.45999999999999996
120842,2024-10-14,62.5327,-0.09
120842,2024-10-15,62.1574,-0.6
120842,2024-10-16,61.087,-1.72
120842,2024-10-17,60.8608,-0.37
120842,2024-10-18,61.5842,1.1900000000000002
120842,2024-10-21,62.5632,1.59
120842,2024-10-22,64.4602,3.0300000000000002
120842,2024-10-23,65.8231,2.11
120842,2024-10-24,64.9306,-1.3599999999999999
120842,2024-10-25,64.6575,-0.42
120842,2024-10-28,64.6835,0.04
120842,2024-10-29,64.6609,-0.03
120842,2024-10-30,64.7584,0.15
120842,2024-10-31,66.6967,2.9899999999999998
120842,2024-11-01,65.8829,-1.22
120842,2024-11-04,65.3667,-0.7799999999999999
120842,2024-11-05,66.7105,2.06
120842,2024-11-06,66.2652,-0.67
120842,2024-11-07,66.623,0.54
120842,2024-11-08,67.4987,1.31
120842,2024-11-11,67.9387,0.65
120842,2024-11-12,68.1407,0.3
120842,2024-11-13,68.9571,1.2
120842,2024-11-14,68.2699,-1.0
120842,2024-11-15,67.9114,-0.53
120842,2024-11-18,68.3943,0.7100000000000001
120842,2024-11-19,66.766,-2.3800000000000003
120842,2024-11-20,67.9535,1.78
120842,2024-11-21,68.2468,0.43
120842,2024-11-22,68.418,0.25
120842,2024-11-25,67.141,-1.87
120842,2024-11-26,66.1596,-1.46
120842,2024-11-27,65.8892,-0.41000000000000003
120842,2024-11-28,66.5739,1.04
120842,2024-11-29,64.9835,-2.39
120842,2024-12-02,65.6438,1.02
120842,2024-12-03,65.4057,-0.36
120842,2024-12-04,65.275,-0.2
120842,2024-12-05,65.5176,0.37
120842,2024-12-06,65.7735,0.38999999999999996
120842,2024-12-09,65.2591,-0.7799999999999999
120842,2024-12-10,65.7934,0.8200000000000001
120842,2024-12-11,64.0352,-2.67
120842,2024-12-12,63.7339,-0.47000000000000003
120842,2024-12-13,63.8943,0.25
120842,2024-12-16,63.674,-0.33999999999999997
120842,2024-12-17,62.3389,-2.1
120842,2024-12-18,62.9495,0.98
120842,2024-12-19,62.0577,-1.4200000000000002
120842,2024-12-20,62.0495,-0.01
120842,2024-12-23,62.2052,0.25
120842,2024-12-24,62.2619,0.09
120842,2024-12-25,63.1818,1.48
120842,2024-12-26,63.1842,0.0
120842,2024-12-27,63.5511,0.58
120842,2024-12-30,63.5514,0.0
120842,2024-12-31,64.0626,0.8
120842,2025-01-01,65.184,1.7500000000000002
120842,2025-01-02,65.3354,0.22999999999999998
120842,2025-01-03,65.9942,1.01
120842,2025-01-06,67.1991,1.83
120842,2025-01-07,68.3457,1.71
120842,2025-01-08,68.0772,-0.38999999999999996
120842,2025-01-09,68.9735,1.32
120842,2025-01-10,69.2258,0.37
120842,2025-01-13,70.2051,1.41
120842,2025-01-14,70.7322,0.75
120842,2025-01-15,71.0139,0.4
120842,2025-01-16,71.4318,0.59
120842,2025-01-17,71.6987,0.37
120842,2025-01-20,72.0003,0.42
120842,2025-01-21,71.9121,-0.12
120842,2025-01-22,71.7441,-0.22999999999999998
120842,2025-01-23,73.3237,2.1999999999999997
120842,2025-01-24,73.7937,0.64
120842,2025-01-27,73.3386,-0.62
120842,2025-01-28,73.1448,-0.26
120842,2025-01-29,74.1254,1.34
120842,2025-01-30,73.5247,-0.8099999999999999
120842,2025-01-31,72.2807,-1.69
120842,2025-02-03,71.1204,-1.6099999999999999
120842,2025-02-04,69.7108,-1.9800000000000002
120842,2025-02-05,68.6818,-1.48
120842,2025-02-06,67.7636,-1.34
120842,2025-02-07,68.943,1.7399999999999998
120842,2025-02-10,68.9514,0.01
120842,2025-02-11,68.6986,-0.37
120842,2025-02-12,67.5675,-1.6500000000000001
120842,2025-02-13,67.4974,-0.1
120842,2025-02-14,66.1529,-1.9900000000000002
120842,2025-02-17,65.9055,-0.37
120842,2025-02-18,67.5999,2.5700000000000003
120842,2025-02-19,68.1851,0.8699999999999999
120842,2025-02-20,68.06,-0.18
120842,2025-02-21,68.6774,0.91
120842,2025-02-24,68.2961,-0.5599999999999999
120842,2025-02-25,67.6904,-0.89
120842,2025-02-26,69.1318,2.13
120842,2025-02-27,68.2391,-1.29
120842,2025-02-28,67.9963,-0.36
120842,2025-03-03,68.2919,0.43
120842,2025-03-04,67.5765,-1.05
120842,2025-03-05,68.1507,0.8500000000000001
120842,2025-03-06,67.9469,-0.3
120842,2025-03-07,68.5352,0.8699999999999999
120842,2025-03-10,69.0642,0.77
120842,2025-03-11,68.9101,-0.22
120842,2025-03-12,70.383,2.1399999999999997
120842,2025-03-13,69.8718,-0.73
120842,2025-03-14,71.0569,1.7000000000000002
120842,2025-03-17,72.1119,1.48
120842,2025-03-18,73.7064,2.21
120842,2025-03-19,73.9099,0.27999999999999997
120842,2025-03-20,73.265,-0.8699999999999999
120842,2025-03-21,75.1596,2.59
120842,2025-03-24,74.9097,-0.33
120842,2025-03-25,74.2339,-0.8999999999999999
120842,2025-03-26,74.1154,-0.16
120842,2025-03-27,73.2991,-1.0999999999999999
120842,2025-03-28,73.8119,0.7000000000000001
120842,2025-03-31,73.3282,-0.66
120842,2025-04-01,73.1257,-0.27999999999999997
120842,2025-04-02,74.0276,1.23
120842,2025-04-03,74.6326,0.8200000000000001
120842,2025-04-04,74.6969,0.09
120842,2025-04-07,74.9003,0.27
120842,2025-04-08,74.9618,0.08
120842,2025-04-09,74.6263,-0.44999999999999996
120842,2025-04-10,74.6744,0.06
120842,2025-04-11,75.1651,0.66
120842,2025-04-14,75.1023,-0.08
120842,2025-04-15,75.5315,0.5700000000000001
120842,2025-04-16,74.8294,-0.9299999999999999
120842,2025-04-17,74.3406,-0.65
120842,2025-04-18,73.7398,-0.8099999999999999
120842,2025-04-21,73.2922,-0.61
120842,2025-04-22,74.4803,1.6199999999999999
120842,2025-04-23,75.181,0.9400000000000001
120842,2025-04-24,74.2683,-1.21
120842,2025-04-25,74.7086,0.59
120842,2025-04-28,74.4103,-0.4
120842,2025-04-29,73.8549,-0.75
120842,2025-04-30,72.6021,-1.7000000000000002
120842,2025-05-01,73.5012,1.24
120842,2025-05-02,72.3599,-1.55
120842,2025-05-05,72.3637,0.01
120842,2025-05-06,71.597,-1.06
120842,2025-05-07,72.3137,1.0
120842,2025-05-08,72.0735,-0.33
120842,2025-05-09,72.0062,-0.09
120842,2025-05-12,71.9679,-0.05
120842,2025-05-13,72.2778,0.43
120842,2025-05-14,72.3378,0.08
120842,2025-05-15,72.3491,0.02
120842,2025-05-16,71.9502,-0.5499999999999999
120842,2025-05-19,70.6544,-1.7999999999999998
120842,2025-05-20,69.7618,-1.26
120842,2025-05-21,70.4118,0.9299999999999999
120842,2025-05-22,70.2019,-0.3
120842,2025-05-23,69.6932,-0.72
120842,2025-05-26,68.5767,-1.6
120842,2025-05-27,67.225,-1.97
120842,2025-05-28,66.7065,-0.77
120842,2025-05-29,67.4648,1.1400000000000001
120842,2025-05-30,67.0617,-0.6
120842,2025-06-02,67.4294,0.5499999999999999
120842,2025-06-03,66.9896,-0.65
120842,2025-06-04,67.5494,0.84
120842,2025-06-05,67.311,-0.35000000000000003
120842,2025-06-06,66.3706,-1.4000000000000001
120842,2025-06-09,66.2019,-0.25
120842,2025-06-10,67.7168,2.29
120842,2025-06-11,69.2299,2.23
120842,2025-06-12,69.6812,0.65
120842,2025-06-13,69.6139,-0.1
120842,2025-06-16,69.9147,0.43
120842,2025-06-17,70.2277,0.44999999999999996
120842,2025-06-18,70.2416,0.02
120842,2025-06-19,70.6609,0.6
120842,2025-06-20,70.8851,0.32
120842,2025-06-23,70.6652,-0.31
120842,2025-06-24,69.7084,-1.35
120842,2025-06-25,69.3724,-0.48
120842,2025-06-26,70.0867,1.03
120842,2025-06-27,70.1076,0.03
120842,2025-06-30,70.4075,0.43
120842,2025-07-01,70.2168,-0.27
120842,2025-07-02,69.3787,-1.1900000000000002
120842,2025-07-03,69.2275,-0.22
120842,2025-07-04,68.4316,-1.15
120842,2025-07-07,67.5933,-1.23
120842,2025-07-08,68.622,1.52
120842,2025-07-09,68.3239,-0.43
120842,2025-07-10,67.7659,-0.8200000000000001
120842,2025-07-11,69.1376,2.02
120842,2025-07-14,69.8624,1.05
120842,2025-07-15,69.5994,-0.38
120842,2025-07-16,70.0038,0.58
120842,2025-07-17,69.8536,-0.21
120842,2025-07-18,69.3236,-0.76
120842,2025-07-21,69.7657,0.64
120842,2025-07-22,69.5423,-0.32
120842,2025-07-23,69.6521,0.16
120842,2025-07-24,70.5564,1.3
120842,2025-07-25,71.3782,1.16
120842,2025-07-28,70.9577,-0.59
120842,2025-07-29,71.4198,0.65
120842,2025-07-30,70.5097,-1.27
120842,2025-07-31,70.9387,0.61
120842,2025-08-01,71.1129,0.25
120842,2025-08-04,71.4844,0.52
120842,2025-08-05,71.2784,-0.29
120842,2025-08-06,73.1281,2.6
120842,2025-08-07,72.3922,-1.01
120842,2025-08-08,73.2884,1.24
120842,2025-08-11,72.4378,-1.16
120842,2025-08-12,72.9256,0.67
120842,2025-08-13,73.4794,0.76
120842,2025-08-14,73.5774,0.13
120842,2025-08-15,73.1919,-0.52
120842,2025-08-18,73.3651,0.24
120842,2025-08-19,73.6496,0.38999999999999996
120842,2025-08-20,75.2952,2.23
120842,2025-08-21,74.5635,-0.97
120842,2025-08-22,74.119,-0.6
120842,2025-08-25,74.4222,0.41000000000000003
120842,2025-08-26,74.2445,-0.24
120842,2025-08-27,74.2057,-0.05
120842,2025-08-28,75.2132,1.3599999999999999
120842,2025-08-29,72.7658,-3.25
120842,2025-09-01,72.2956,-0.65
120842,2025-09-02,70.8514,-2.0
120842,2025-09-03,69.8916,-1.35
120842,2025-09-04,71.9809,2.9899999999999998
120842,2025-09-05,72.5471,0.79
120842,2025-09-08,73.4275,1.21
120842,2025-09-09,73.4063,-0.03
120842,2025-09-10,74.1259,0.98
120842,2025-09-11,72.6241,-2.03
120842,2025-09-12,73.5818,1.32
120842,2025-09-15,72.9125,-0.91
120842,2025-09-16,72.4992,-0.5700000000000001
120842,2025-09-17,72.9881,0.67
120842,2025-09-18,73.3145,0.44999999999999996
120842,2025-09-19,73.4383,0.16999999999999998
120842,2025-09-22,72.2987,-1.55
120842,2025-09-23,72.4339,0.19
120842,2025-09-24,73.3209,1.22
120842,2025-09-25,72.9043,-0.5700000000000001
120842,2025-09-26,74.1107,1.6500000000000001
120842,2025-09-29,73.3902,-0.97
120842,2025-09-30,73.4454,0.08
120842,2025-10-01,74.8581,1.92
120842,2025-10-02,74.3001,-0.75
120842,2025-10-03,75.2941,1.34
120842,2025-10-06,77.1469,2.46
120842,2025-10-07,77.3572,0.27
120842,2025-10-08,76.9226,-0.5599999999999999
120842,2025-10-09,76.2659,-0.8500000000000001
120842,2025-10-10,77.5184,1.6400000000000001
120842,2025-10-13,78.7651,1.6099999999999999
120842,2025-10-14,80.1974,1.82
120842,2025-10-15,80.22,0.03
120842,2025-10-16,81.2775,1.32
120842,2025-10-17,81.2848,0.01
120842,2025-10-20,80.4845,-0.98
120842,2025-10-21,81.6298,1.4200000000000002
120842,2025-10-22,83.298,2.04
120842,2025-10-23,82.3422,-1.15
120842,2025-10-24,81.379,-1.17
120842,2025-10-27,81.4729,0.12
120842,2025-10-28,82.4662,1.22
120842,2025-10-29,81.4096,-1.28
120842,2025-10-30,81.6862,0.33999999999999997
120842,2025-10-31,81.1657,-0.64
120842,2025-11-03,81.9046,0.91
120842,2025-11-04,81.1809,-0.88
120842,2025-11-05,81.9896,1.0
120842,2025-11-06,81.8897,-0.12
120842,2025-11-07,81.0309,-1.05
120842,2025-11-10,81.1475,0.13999999999999999
120842,2025-11-11,79.3404,-2.23
120842,2025-11-12,78.8644,-0.6
120842,2025-11-13,79.237,0.47000000000000003
120842,2025-11-14,77.6267,-2.03
120842,2025-11-17,75.3251,-2.96
120842,2025-11-18,73.2947,-2.7
120842,2025-11-19,74.5184,1.67
120842,2025-11-20,74.5003,-0.02
120842,2025-11-21,74.0769,-0.5700000000000001
120842,2025-11-24,74.9702,1.21
120842,2025-11-25,74.6585,-0.42
120842,2025-11-26,74.9494,0.38999999999999996
120842,2025-11-27,75.0231,0.1
120842,2025-11-28,74.6517,-0.5
120842,2025-12-01,74.9655,0.42
120842,2025-12-02,75.7136,1.0
120842,2025-12-03,75.5972,-0.15
120842,2025-12-04,75.2324,-0.48
120842,2025-12-05,74.9751,-0.33999999999999997
120842,2025-12-08,72.9904,-2.65
120842,2025-12-09,73.2875,0.41000000000000003
120842,2025-12-10,72.2833,-1.37
120842,2025-12-11,72.8793,0.8200000000000001
120842,2025-12-12,72.8496,-0.04
120842,2025-12-15,72.9905,0.19
120842,2025-12-16,73.6546,0.91
120842,2025-12-17,72.8915,-1.04
120842,2025-12-18,73.2637,0.51
120842,2025-12-19,73.5484,0.38999999999999996
120842,2025-12-22,73.4354,-0.15
120842,2025-12-23,72.6731,-1.04
120842,2025-12-24,73.2421,0.7799999999999999
120842,2025-12-25,73.9112,0.91
120842,2025-12-26,74.0618,0.2
120842,2025-12-29,73.1684,-1.21
120842,2025-12-30,72.757,-0.5599999999999999
120842,2025-12-31,72.7535,-0.0
120842,2026-01-01,73.4051,0.8999999999999999
120842,2026-01-02,72.0755,-1.81
120842,2026-01-05,71.6391,-0.61
120842,2026-01-06,71.3428,-0.41000000000000003
120842,2026-01-07,71.3199,-0.03
120842,2026-01-08,70.265,-1.48
120842,2026-01-09,70.1296,-0.19
120842,2026-01-12,69.9166,-0.3
120842,2026-01-13,69.1003,-1.17
120842,2026-01-14,69.0494,-0.06999999999999999
120842,2026-01-15,68.6499,-0.58
120842,2026-01-16,69.1049,0.66
120842,2026-01-19,68.4226,-0.9900000000000001
120842,2026-01-20,68.5425,0.18
120842,2026-01-21,67.9283,-0.8999999999999999
120842,2026-01-22,67.4879,-0.65
120842,2026-01-23,67.7742,0.42
120842,2026-01-26,68.0107,0.35000000000000003
120842,2026-01-27,67.7178,-0.43
120842,2026-01-28,67.5453,-0.25
120842,2026-01-29,66.4251,-1.66
120842,2026-01-30,67.5954,1.76
120842,2026-02-02,68.1999,0.89
120842,2026-02-03,68.7801,0.8500000000000001
120842,2026-02-04,67.525,-1.82
120842,2026-02-05,67.0907,-0.64
120842,2026-02-06,66.8677,-0.33
120842,2026-02-09,65.384,-2.22
120842,2026-02-10,66.1288,1.1400000000000001
120842,2026-02-11,67.335,1.82
120842,2026-02-12,69.064,2.5700000000000003
120842,2026-02-13,68.2509,-1.18
120842,2026-02-16,68.3929,0.21
120842,2026-02-17,69.5313,1.66
120842,2026-02-18,69.3673,-0.24
120842,2026-02-19,68.9446,-0.61
120842,2026-02-20,67.4674,-2.1399999999999997
120842,2026-02-23,68.4344,1.43
120842,2026-02-24,68.4648,0.04
120842,2026-02-25,67.9155,-0.8
120842,2026-02-26,68.1926,0.41000000000000003
120842,2026-02-27,68.3637,0.25
120842,2026-03-02,68.5478,0.27
120842,2026-03-03,68.416,-0.19
120842,2026-03-04,69.8046,2.03
120842,2026-03-05,69.74,-0.09
120842,2026-03-06,71.1528,2.03
120842,2026-03-09,71.6832,0.75
120842,2026-03-10,72.0337,0.49
120842,2026-03-11,71.9847,-0.06999999999999999
120842,2026-03-12,72.8779,1.24
120842,2026-03-13,73.0257,0.2
120842,2026-03-16,72.2643,-1.04
120842,2026-03-17,71.4822,-1.08
120842,2026-03-18,71.8931,0.5700000000000001
120842,2026-03-19,71.1645,-1.01
120842,2026-03-20,71.1595,-0.01
120842,2026-03-23,72.1143,1.34
120842,2026-03-24,72.426,0.43
120842,2026-03-25,71.8511,-0.79
120842,2026-03-26,73.1233,1.77
120842,2026-03-27,73.654,0.73
120842,2026-03-30,74.6071,1.29
120842,2026-03-31,72.6585,-2.6100000000000003
120842,2026-04-01,72.996,0.45999999999999996
120842,2026-04-02,73.7852,1.08
120842,2026-04-03,75.353,2.12
120842,2026-04-06,74.0943,-1.67
120842,2026-04-07,75.2224,1.52
120842,2026-04-08,76.7693,2.06
120842,2026-04-09,74.9885,-2.32
120842,2026-04-10,75.4702,0.64
120842,2026-04-13,76.0814,0.8099999999999999
120842,2026-04-14,75.8354,-0.32
120842,2026-04-15,75.4427,-0.52
120842,2026-04-16,76.0995,0.8699999999999999
120842,2026-04-17,75.5924,-0.67
120842,2026-04-20,75.447,-0.19
120842,2026-04-21,76.2356,1.05
120842,2026-04-22,77.9055,2.19
120842,2026-04-23,78.4617,0.7100000000000001
120842,2026-04-24,78.6402,0.22999999999999998
120842,2026-04-27,78.2084,-0.5499999999999999
120842,2026-04-28,77.3202,-1.1400000000000001
120842,2026-04-29,78.4068,1.41
120842,2026-04-30,78.3157,-0.12
120842,2026-05-01,79.4554,1.46
120842,2026-05-04,79.196,-0.33
120842,2026-05-05,78.636,-0.7100000000000001
120842,2026-05-06,79.0864,0.5700000000000001
120842,2026-05-07,79.0673,-0.02
120842,2026-05-08,77.9872,-1.37
120842,2026-05-11,79.756,2.27
120842,2026-05-12,79.2131,-0.6799999999999999
120842,2026-05-13,80.1515,1.18
120842,2026-05-14,81.0178,1.08
120842,2026-05-15,79.8596,-1.43
120842,2026-05-18,78.9604,-1.13
120842,2026-05-19,78.7291,-0.29
120842,2026-05-20,77.9702,-0.96
120842,2026-05-21,79.6518,2.16
120842,2026-05-22,79.5148,-0.16999999999999998
120842,2026-05-25,80.4204,1.1400000000000001
120842,2026-05-26,80.9709,0.6799999999999999
120842,2026-05-27,81.282,0.38
120842,2026-05-28,81.3761,0.12
120842,2026-05-29,82.6457,1.5599999999999998
120843,2022-01-03,49.9131,
120843,2022-01-04,50.8195,1.82
120843,2022-01-05,50.1942,-1.23
120843,2022-01-06,50.6213,0.8500000000000001
120843,2022-01-07,49.9391,-1.35
120843,2022-01-10,49.8101,-0.26
120843,2022-01-11,49.8867,0.15
120843,2022-01-12,49.6721,-0.43
120843,2022-01-13,49.6108,-0.12
120843,2022-01-14,48.9512,-1.3299999999999998
120843,2022-01-17,48.4953,-0.9299999999999999
120843,2022-01-18,48.7685,0.5599999999999999
120843,2022-01-19,48.8121,0.09
120843,2022-01-20,48.5024,-0.63
120843,2022-01-21,49.1834,1.4000000000000001
120843,2022-01-24,48.6113,-1.16
120843,2022-01-25,48.4633,-0.3
120843,2022-01-26,48.2456,-0.44999999999999996
120843,2022-01-27,48.5745,0.6799999999999999
120843,2022-01-28,48.6271,0.11
120843,2022-01-31,48.603,-0.05
120843,2022-02-01,47.7363,-1.78
120843,2022-02-02,48.183,0.9400000000000001
120843,2022-02-03,48.106,-0.16
120843,2022-02-04,48.1908,0.18
120843,2022-02-07,47.857,-0.69
120843,2022-02-08,47.4503,-0.8500000000000001
120843,2022-02-09,48.2015,1.58
120843,2022-02-10,47.3758,-1.71
120843,2022-02-11,46.903,-1.0
120843,2022-02-14,47.6365,1.5599999999999998
120843,2022-02-15,47.9737,0.7100000000000001
120843,2022-02-16,47.845,-0.27
120843,2022-02-17,48.4788,1.32
120843,2022-02-18,48.7267,0.51
120843,2022-02-21,48.8701,0.29
120843,2022-02-22,49.0105,0.29
120843,2022-02-23,49.2702,0.53
120843,2022-02-24,49.5515,0.5700000000000001
120843,2022-02-25,50.6906,2.3
120843,2022-02-28,50.6212,-0.13999999999999999
120843,2022-03-01,50.5677,-0.11
120843,2022-03-02,49.9709,-1.18
120843,2022-03-03,49.9746,0.01
120843,2022-03-04,50.9521,1.96
120843,2022-03-07,51.4908,1.06
120843,2022-03-08,51.2399,-0.49
120843,2022-03-09,51.2859,0.09
120843,2022-03-10,50.6503,-1.24
120843,2022-03-11,50.1878,-0.91
120843,2022-03-14,50.2934,0.21
120843,2022-03-15,50.0732,-0.44
120843,2022-03-16,49.5783,-0.9900000000000001
120843,2022-03-17,49.8533,0.5499999999999999
120843,2022-03-18,49.8416,-0.02
120843,2022-03-21,49.0896,-1.51
120843,2022-03-22,48.1021,-2.01
120843,2022-03-23,47.855,-0.51
120843,2022-03-24,47.1231,-1.53
120843,2022-03-25,46.2713,-1.81
120843,2022-03-28,46.8287,1.2
120843,2022-03-29,46.8105,-0.04
120843,2022-03-30,46.7132,-0.21
120843,2022-03-31,46.6523,-0.13
120843,2022-04-01,46.1478,-1.08
120843,2022-04-04,46.367,0.47000000000000003
120843,2022-04-05,46.3335,-0.06999999999999999
120843,2022-04-06,46.0085,-0.7000000000000001
120843,2022-04-07,45.7548,-0.5499999999999999
120843,2022-04-08,45.2192,-1.17
120843,2022-04-11,45.0612,-0.35000000000000003
120843,2022-04-12,44.9793,-0.18
120843,2022-04-13,44.8104,-0.38
120843,2022-04-14,44.862,0.12
120843,2022-04-15,44.8532,-0.02
120843,2022-04-18,44.9844,0.29
120843,2022-04-19,45.4411,1.02
120843,2022-04-20,45.7407,0.66
120843,2022-04-21,46.2104,1.03
120843,2022-04-22,45.8446,-0.79
120843,2022-04-25,45.6373,-0.44999999999999996
120843,2022-04-26,45.9663,0.72
120843,2022-04-27,46.306,0.74
120843,2022-04-28,46.0177,-0.62
120843,2022-04-29,46.3298,0.6799999999999999
120843,2022-05-02,45.9187,-0.89
120843,2022-05-03,46.1693,0.5499999999999999
120843,2022-05-04,46.1846,0.03
120843,2022-05-05,45.5717,-1.3299999999999998
120843,2022-05-06,45.3998,-0.38
120843,2022-05-09,46.437,2.2800000000000002
120843,2022-05-10,46.5598,0.26
120843,2022-05-11,47.6803,2.41
